id,x,y,x_islands,y_islands,cluster
Accountant45,0.83146465,0.7929532,8.317046270164134,16.254847095500985,0
Accountant46,0.8497301,0.78470916,11.167489861992095,16.411568507724056,0
Accountant47,0.8375288,0.79147094,9.489661138961576,16.067791802103272,0
Accountant48,0.8395893,0.775131,8.671294854239106,14.495974846405755,0
Accountant49,0.969914,0.7431315,28.021970682537777,14.460264391745353,0
Accountant5,0.8569937,0.7080525,15.2809000579691,12.23558328923695,0
Accountant50,0.8539971,0.78512496,11.276241266052182,16.87984419008842,0
Accountant51,0.9754231,0.7237219,27.932627825659637,13.506107177254844,0
Accountant52,0.9537242,0.7218763,23.887132033810822,11.034195425526589,0
Accountant53,0.8277566,0.8008586,8.745491656685518,19.535854114098242,0
Accountant54,0.8626093,0.7868013,12.721362939824099,17.386724003264078,0
Accountant55,0.9754374,0.76018596,27.618083790518412,14.947824484242819,0
Accountant56,0.83607495,0.7907463,8.922233879601478,16.142528732590407,0
Accountant57,0.84440696,0.7924787,10.212639672586274,16.98668988127149,0
Accountant58,0.86208445,0.7474359,12.659063502091096,12.55166027472685,0
Accountant59,0.8931165,0.7413499,14.871210448812928,11.918830841811385,0
Accountant6,0.8326896,0.782392,8.149292244204299,15.092591679228093,0
Accountant60,0.86619055,0.7604308,12.91817567961657,13.271181497752154,0
Accountant61,0.8508231,0.7903683,11.667740688466731,17.90195742607114,0
Accountant62,0.8585731,0.77534753,12.549308035043843,15.901587055567086,0
Accountant63,0.85336006,0.7779161,11.473621844059853,15.92965393916023,0
Accountant64,0.9026942,0.72537565,14.384845257914884,9.494700397596615,0
Accountant65,0.88263446,0.7859755,14.372610828938882,16.984333891161906,0
Accountant66,0.8474539,0.79604864,12.180502984593497,18.42980835455307,0
Accountant67,0.7814935,0.8490278,9.178803487742021,19.049505976574817,0
Accountant68,0.8880405,0.7679462,15.002323679055637,14.96880715203795,0
Accountant69,0.8725486,0.77961105,13.757903764454676,16.964965415458213,0
Accountant7,0.84306073,0.7833696,9.192819426487052,15.579776966093368,0
Accountant70,0.83362836,0.8022154,9.337644888159582,19.619932234560185,0
Accountant71,0.9157935,0.72709036,16.51966399867738,9.489132665223856,0
Accountant72,0.90616137,0.80077904,15.760500224551844,18.126803742087223,0
Accountant73,0.9593193,0.7071558,23.95838328954641,9.762192075567821,0
Accountant74,0.87376714,0.77547306,14.04527685219678,15.939133469023325,0
Accountant75,0.8001226,0.830456,8.574420938643838,18.954859132161182,0
Accountant76,0.8080392,0.8196135,7.858851570394252,18.799868550962223,0
Accountant77,0.8718024,0.7721247,13.56556337840702,15.768139407070608,0
Accountant78,0.9193383,0.73345214,17.357447089865143,11.081178412799677,0
Accountant79,0.79182696,0.83640784,7.649956913460363,19.895175607311458,0
Accountant8,0.87401676,0.73451906,13.180455024387353,11.671114314980006,0
Accountant80,0.94475824,0.7081023,19.92302219099593,7.3662740669649605,0
Accountant81,0.8535471,0.7989578,12.679187113558083,18.392883712488796,0
Accountant82,0.87467307,0.7586338,13.867051675629977,13.725369706773034,0
Accountant83,0.8050297,0.8208555,7.4192960628049835,19.16302936151781,0
Accountant84,0.8751685,0.78222096,13.91503863381541,17.365159916624567,0
Accountant85,0.89118844,0.78299403,15.154867282393134,16.37378610542437,0
Accountant86,0.7990471,0.83056855,7.092305995697984,19.673556202060716,0
Accountant87,0.8508012,0.80725104,11.98390311756464,19.94864387895548,0
Accountant88,0.92362237,0.73714614,18.28753921899243,11.787157893558296,0
Accountant89,0.8655606,0.7614816,12.214301831731014,13.437359542019996,0
Accountant9,0.87420636,0.7448655,12.91876530787874,12.10165559749286,0
Accountant90,0.7084346,0.5800257,21.32776824089831,17.237647409847487,0
Accountant91,0.8719179,0.77786344,13.695198044249487,16.264150570173538,0
Accountant92,0.9169423,0.7383013,17.38216528444359,12.164275700694539,0
Accountant93,0.82809985,0.79698426,8.387660335406945,18.3996293479643,0
Accountant94,0.898629,0.7360956,15.010242846545934,10.959531306296133,0
Accountant95,0.92349154,0.7441082,18.262654654966692,12.949283136941402,0
Accountant96,0.8242849,0.7979974,7.350928235691308,17.691102848966487,0
Accountant97,0.9013615,0.76939416,16.147683576733435,15.01062181960024,0
Accountant98,0.8769708,0.7293429,13.464468597827441,11.248275809102523,0
Accountant99,0.9550251,0.70657545,24.14075845833386,9.200376338860536,0
CEO1,0.91722506,0.8497586,21.722308094319978,22.63849418732858,0
CEO10,0.8901783,0.8864195,15.878140801293146,26.158787619368056,0
CEO100,0.9032645,0.89544755,19.97777544755489,26.414963635886075,0
CEO11,0.8817067,0.8657331,14.040340676464563,23.417223146218408,0
CEO12,0.90165925,0.8792931,19.503762523102342,24.036474746454985,0
CEO13,0.8929873,0.91216165,16.931643754540808,30.49399128192715,0
CEO14,0.92727256,0.8256552,22.472511972874422,20.95172951874463,0
CEO15,0.9269457,0.87778866,22.239429214351887,24.80075658193322,0
CEO16,0.8820008,0.8851872,14.039871686847038,26.606347430185153,0
CEO17,0.93413126,0.8778352,22.41253140902251,25.576484520240395,0
CEO18,0.89847386,0.91526866,18.93721014929226,29.409259767742054,0
CEO19,0.88111484,0.86510336,14.240693737485298,22.84462399838625,0
CEO2,0.91354144,0.89746636,21.186022578663195,27.266202839214614,0
CEO20,0.89158255,0.8706625,17.388493184538888,23.383814216645444,0
CEO21,0.89936405,0.8991208,19.363847302944258,26.907371703884372,0
CEO22,0.8909468,0.8759537,17.822983052067745,23.900898572601257,0
CEO23,0.8882501,0.8931946,16.226214864195477,27.301828502844337,0
CEO24,0.89999336,0.90068525,19.36464861372101,27.479787577140783,0
CEO25,0.8865841,0.8723925,16.043830401381538,23.92096578911184,0
CEO26,0.93859726,0.78331983,22.128912060898042,18.0919954810322,0
CEO27,0.91555136,0.86551446,21.414534788649718,23.12359210230279,0
CEO28,0.87327933,0.85441476,13.712612565111773,21.896130433518675,0
CEO29,0.88237655,0.9027859,13.509765266198237,28.259756254148677,0
CEO3,0.9065101,0.91109747,21.10702964950309,28.701268039270452,0
CEO30,0.89574915,0.90390724,17.345468190732728,28.781143843233746,0
CEO31,0.9040977,0.8868865,19.829285629844584,25.842273493901367,0
CEO32,0.9118856,0.8928471,21.137771138485146,26.623116243125047,0
CEO33,0.9051295,0.90281075,20.1560935378457,27.011149358572826,0
CEO34,0.89693344,0.895926,18.430930356474335,27.096270337734666,0
CEO35,0.90514976,0.9088322,19.619840209679413,28.040781181066215,0
CEO36,0.8936185,0.8801969,17.296889708575293,25.5982564620902,0
CEO37,0.95091933,0.7875495,23.665739575800885,18.28015918014181,0
CEO38,0.8963109,0.88120246,18.05681197832702,25.08755884596159,0
CEO39,0.898804,0.8819854,18.529176087362362,25.39224278745323,0
CEO4,0.9130438,0.8765228,21.095921548544904,24.816815564716073,0
CEO40,0.9051462,0.8480409,17.531044619442376,21.25413342657808,0
CEO41,0.91860807,0.89678836,23.070335697929913,27.815790454180835,0
CEO42,0.89374363,0.8848309,17.60118078662319,26.18743908153822,0
CEO43,0.9191629,0.8854915,21.843840993951662,25.75379642758176,0
CEO44,0.89378816,0.90351486,16.096351244725323,29.034348600593223,0
CEO45,0.89092344,0.8676414,16.6070093861881,22.8555009270827,0
CEO46,0.90365773,0.915875,20.89773638652796,29.747266340431864,0
CEO47,0.9169382,0.84585726,20.57518330904895,21.7882967027589,0
CEO48,0.8949185,0.8907705,17.585937082604232,26.77733917624475,0
CEO49,0.9014152,0.91743517,18.67018730130193,30.43400740523822,0
CEO5,0.9167698,0.8696231,21.019245894186902,23.52125027548039,0
CEO50,0.8946546,0.916828,17.805112575622807,29.818679615386838,0
CEO51,0.88031167,0.87718177,13.424714739858867,25.109378778468702,0
CEO52,0.88291854,0.86296517,15.395128446074134,22.044440502693675,0
CEO53,0.8979813,0.89127594,18.165217146772754,26.24613150798504,0
CEO54,0.9019503,0.91577893,19.784742505446644,30.061391971863152,0
CEO55,0.91323906,0.8480792,20.095588786753908,21.57800720972222,0
CEO56,0.88884914,0.87569165,16.365829725096642,24.43492512436689,0
CEO57,0.91685826,0.8921835,22.111766420465674,26.826865058282593,0
CEO58,0.9055881,0.88616604,20.321115740517655,25.414713743349274,0
CEO59,0.8928985,0.90695554,15.851072112679308,30.07751880605817,0
CEO6,0.91480315,0.85629046,20.652608039962427,22.333916359689663,0
CEO60,0.89003795,0.87716645,16.309807617013057,24.990123038227672,0
CEO61,0.9075322,0.89252824,20.639567558600262,26.31938758765888,0
CEO62,0.9066849,0.9104475,20.38796259467141,28.17895130106824,0
CEO63,0.8995077,0.8781361,18.927826898788133,23.799368230983873,0
CEO64,0.88328284,0.8651368,15.39742301667827,22.592591790174655,0
CEO65,0.9244164,0.8698822,21.834775367288383,24.317641355779074,0
CEO66,0.8931856,0.8403107,15.501647618709413,20.569480128604827,0
CEO67,0.90049875,0.91347855,19.253842641327633,28.63369218496571,0
CEO68,0.89555985,0.90791434,18.139688507556542,28.968783634123493,0
CEO69,0.90874857,0.8921912,20.79949636523974,25.720307517682755,0
CEO7,0.91145736,0.9047476,21.406847362071964,27.842856724055544,0
CEO70,0.92671853,0.8654555,22.63910184793509,24.365428767009412,0
CEO71,0.8849345,0.90004563,14.0097041452375,27.276490956610104,0
CEO72,0.91521215,0.89161927,21.71336262872446,26.30990083393589,0
CEO73,0.89637065,0.8999245,17.71653214719866,28.011167843780918,0
CEO74,0.9161888,0.88531256,21.259104975759374,25.431908074636166,0
CEO75,0.9108927,0.91228825,21.98781222012412,29.382094150358018,0
CEO76,0.9048855,0.84021604,17.05975526424001,20.7505026675082,0
CEO77,0.89362353,0.87856686,18.359786167619195,23.623331192408497,0
CEO78,0.87776804,0.8653208,13.31804803523882,22.58273064409532,0
CEO79,0.8874609,0.88479424,14.69701347124276,26.44216906395056,0
CEO8,0.877096,0.8880709,12.833069978593867,26.86143664906065,0
CEO80,0.9199272,0.83890903,21.535776053710812,22.06499112622143,0
CEO81,0.89923686,0.87129617,18.731890909574958,22.636033219066757,0
CEO82,0.8876966,0.88328636,15.56544220878036,25.646430644311927,0
CEO83,0.9256046,0.86458725,22.23817074795994,23.72979242250622,0
CEO84,0.88826627,0.9000522,16.198273022937425,27.950243934520174,0
CEO85,0.91933936,0.86947036,21.19631889246048,24.153343293692515,0
CEO86,0.88501006,0.8951065,15.569565323114412,27.296572448847975,0
CEO87,0.87723327,0.88268745,13.392523139305274,26.406419651012207,0
CEO88,0.90303123,0.873615,19.69722302675474,22.52185749881768,0
CEO89,0.9088204,0.899786,20.441528687232584,27.479694922684537,0
CEO9,0.9000746,0.9120785,18.47656110168633,28.29268341994881,0
CEO90,0.9305871,0.8892759,22.724203846190612,26.47926567347393,0
CEO91,0.9135332,0.90864146,22.143848185233526,28.364211235304026,0
CEO92,0.9138382,0.9027823,22.232716840095204,27.45314534396023,0
CEO93,0.91831523,0.86907935,21.63249814989591,23.782605941254715,0
CEO94,0.9178946,0.87880385,21.683607552599614,24.983236912536405,0
CEO95,0.88854915,0.8903157,15.825879709413433,26.732811785002752,0
CEO96,0.90985686,0.87715036,20.67875732941844,24.491718662526683,0
CEO97,0.9152578,0.85145056,20.073506388896817,22.126862962464774,0
CEO98,0.90335816,0.91400445,20.07225357519222,29.06147361828778,0
CEO99,0.91456735,0.9085867,23.07502229790747,28.88477451590115,0
ChildCareWorker1,0.2925302,0.5548602,6.648156085960238,22.926862533497196,0
ChildCareWorker10,0.28614908,0.54400283,5.499867394393869,18.910544387739282,0
ChildCareWorker100,0.29652846,0.52501357,6.957752843260133,14.782709118542854,0
ChildCareWorker11,0.31060806,0.5507928,7.707206033433337,23.294688631221284,0
ChildCareWorker12,0.29641768,0.54742086,7.422159694490606,21.515904530298215,0
ChildCareWorker13,0.2696899,0.54618657,4.946180207609364,19.35068127277264,0
ChildCareWorker14,0.27295575,0.52512556,5.007083705251327,14.112404793763954,0
ChildCareWorker15,0.27806732,0.55990833,4.796940262159881,23.26708096492444,0
ChildCareWorker16,0.3043194,0.55981,7.4935157360869304,25.341804929731037,0
ChildCareWorker17,0.26589647,0.5312925,3.972940643284467,15.513808158211587,0
ChildCareWorker18,0.28209615,0.56132835,6.162046255128454,24.55133097367615,0
ChildCareWorker19,0.29532945,0.54390174,6.841181622186788,20.696401712112973,0
ChildCareWorker2,0.31069037,0.5539263,8.063549604656624,24.255264301039766,0
ChildCareWorker20,0.2641922,0.54634356,3.35841715349785,20.270706268727054,0
ChildCareWorker21,0.3009429,0.53888595,6.75466892360914,20.09481425734763,0
ChildCareWorker22,0.28762993,0.5449351,5.96319299270637,19.92654177691971,0
ChildCareWorker23,0.28083917,0.5176945,5.448589833725659,13.075951209758273,0
ChildCareWorker24,0.31936,0.5331274,7.904318410203297,21.118293467644307,0
ChildCareWorker25,0.31980222,0.5227709,7.271410411047055,15.874281517132317,0
ChildCareWorker26,0.28990373,0.5466323,5.978047824560372,20.557410779001827,0
ChildCareWorker27,0.32045808,0.4897511,4.8345504251274,10.531734011202106,0
ChildCareWorker28,0.28968742,0.5304156,5.787149724938317,16.756549478002537,0
ChildCareWorker29,0.37065426,0.47336107,10.090952461928978,10.301040785492848,0
ChildCareWorker3,0.3401737,0.7482507,50.43045381306398,8.472651902940004,1
ChildCareWorker30,0.3290174,0.5275145,8.25229594091518,19.93623679273575,0
ChildCareWorker31,0.2820761,0.5426253,5.861912531006022,18.38129883480609,0
ChildCareWorker32,0.30970243,0.49645916,5.296603993907556,11.55368028852122,0
ChildCareWorker33,0.27591607,0.5522113,4.679261280211509,21.423722463226788,0
ChildCareWorker34,0.2722799,0.52858126,4.696236963258134,15.1132641743342,0
ChildCareWorker35,0.27696398,0.52189684,5.62146841303619,13.860108180412423,0
ChildCareWorker36,0.2716387,0.5517283,4.400974011172085,20.45535333202704,0
ChildCareWorker37,0.29329175,0.5645094,6.362541361937554,25.53711055132552,0
ChildCareWorker38,0.25633958,0.5381606,3.0000000000000018,18.083791718355744,0
ChildCareWorker39,0.2671615,0.53672236,3.9645432519570196,17.58814867739481,0
ChildCareWorker4,0.28932947,0.54843795,5.7681160445936985,21.619480992391413,0
ChildCareWorker40,0.2619049,0.54211175,3.993054470054725,18.554538641091217,0
ChildCareWorker41,0.29073825,0.5296416,6.377708486511706,16.396891203811336,0
ChildCareWorker42,0.2944447,0.5493201,6.364661354928016,22.137125789355697,0
ChildCareWorker43,0.3010482,0.51168436,6.165650965492848,13.219760931420796,0
ChildCareWorker44,0.32778093,0.54554826,8.233747007644933,23.12984195275915,0
ChildCareWorker45,0.3200937,0.5037889,7.372675522669722,13.074077765776673,0
ChildCareWorker46,0.26026672,0.54289097,3.1032107625801117,19.18909824999151,0
ChildCareWorker47,0.3084134,0.54987293,7.477292819580573,22.218963516167403,0
ChildCareWorker48,0.29426873,0.5350726,6.47756868066101,18.521044023181158,0
ChildCareWorker49,0.31281057,0.52423024,6.726806458330403,16.91052596497939,0
ChildCareWorker5,0.32979557,0.51036257,7.617334463082733,13.998855922019125,0
ChildCareWorker50,0.7567804,0.85316277,7.511348391043157,15.355654661702834,0
ChildCareWorker51,0.3197838,0.5303915,7.416375308732718,20.7463654288756,0
ChildCareWorker52,0.28175744,0.524189,5.937212202056317,14.79386095616053,0
ChildCareWorker53,0.32156184,0.5181005,7.503183865852812,14.7547845243291,0
ChildCareWorker54,0.32583085,0.4953312,6.369805284861092,12.185146969789821,0
ChildCareWorker55,0.29126054,0.5093838,4.816532883132288,12.414654232468083,0
ChildCareWorker56,0.27054137,0.5250321,3.4561079565671875,13.635782411434317,0
ChildCareWorker57,0.2725558,0.5534666,3.664980859876257,21.33525281418718,0
ChildCareWorker58,0.2862492,0.5229424,6.203716602523285,14.0948207518605,0
ChildCareWorker59,0.26344723,0.5461511,4.137296307293388,19.50198256415785,0
ChildCareWorker6,0.27537218,0.5352159,5.643991258026189,17.76773855150519,0
ChildCareWorker60,0.2986577,0.5508811,7.2473822132955785,22.770121517804004,0
ChildCareWorker61,0.3490693,0.49031276,7.522998087933384,12.080579842596817,0
ChildCareWorker62,0.3000039,0.5079159,5.778579547485631,12.319138434684248,0
ChildCareWorker63,0.26400766,0.53477967,3.098766889540304,16.989516514355785,0
ChildCareWorker64,0.26305592,0.52945024,3.178673971845921,14.767446205287655,0
ChildCareWorker65,0.27568614,0.51576567,3.7810415002862516,12.55239843299772,0
ChildCareWorker66,0.30216578,0.5164613,6.799471326138599,14.145251765784526,0
ChildCareWorker67,0.2725566,0.5326821,5.2151905651195865,16.684852583858785,0
ChildCareWorker68,0.30666932,0.52462447,6.736052757454221,15.673698835668365,0
ChildCareWorker69,0.26503593,0.5335869,4.039318425859747,16.50125435147668,0
ChildCareWorker7,0.28857678,0.5422868,6.077420351503324,19.354751452526084,0
ChildCareWorker70,0.27409017,0.5392724,4.965270235094959,17.817085708430593,0
ChildCareWorker71,0.28569108,0.5531268,5.824528553715714,22.768682240995656,0
ChildCareWorker72,0.29808423,0.55347764,7.412112811569008,23.907085314118547,0
ChildCareWorker73,0.25991976,0.533623,3.0385972089651094,15.912877663430807,0
ChildCareWorker74,0.29315537,0.54749835,6.3953231972477,21.147845836376227,0
ChildCareWorker75,0.3258272,0.522683,7.107745655352231,16.479692242278585,0
ChildCareWorker76,0.33102614,0.5246656,8.317851456154916,17.832400211085663,0
ChildCareWorker77,0.2785907,0.5622328,5.083333443748957,24.417653116993648,0
ChildCareWorker78,0.31380367,0.5107872,7.18149492138987,13.669096001793227,0
ChildCareWorker79,0.28229186,0.5483772,5.327181038530009,20.917118508355035,0
ChildCareWorker8,0.2756417,0.5280292,5.34793258870938,14.927406840610084,0
ChildCareWorker80,0.2783039,0.55585825,4.121372254952638,22.386614052953593,0
ChildCareWorker81,0.2685639,0.52837,4.171094266654071,14.403201815048732,0
ChildCareWorker82,0.2906065,0.53229606,6.058141037412987,17.387134222034845,0
ChildCareWorker83,0.29527268,0.5239097,6.438098184810562,15.14646346819043,0
ChildCareWorker84,0.34273243,0.5475047,8.21375964855931,24.88258382402835,0
ChildCareWorker85,0.2964258,0.55001956,6.8722101547185,21.735513747219436,0
ChildCareWorker86,0.29182807,0.56033957,7.08953784273665,24.6544682972926,0
ChildCareWorker87,0.27070943,0.5402201,4.7566477435639865,18.475840171670967,0
ChildCareWorker88,0.28453898,0.5609035,6.657593364347418,23.6935467654196,0
ChildCareWorker89,0.3182621,0.5042911,6.675929331290508,13.128919933452778,0
ChildCareWorker9,0.28493404,0.55371547,5.177134031008988,22.22431556204399,0
ChildCareWorker90,0.3381664,0.48875368,7.246930700774287,11.583457910691052,0
ChildCareWorker91,0.2813529,0.5588308,5.7722564013244675,23.613752691676943,0
ChildCareWorker92,0.2870961,0.5280592,5.511035374292751,15.72007912404731,0
ChildCareWorker93,0.31450295,0.5434276,8.001874682478489,22.225202229235713,0
ChildCareWorker94,0.2794264,0.5481952,5.159212417304099,20.03563401740104,0
ChildCareWorker95,0.29034594,0.5274034,6.0593512250589185,15.875096443445077,0
ChildCareWorker96,0.2723193,0.5356292,4.7140649003633595,17.133543578082346,0
ChildCareWorker97,0.28042096,0.5176385,4.519835274014429,13.373444613365802,0
ChildCareWorker98,0.26789027,0.5322063,4.847317425462839,16.013070802853857,0
ChildCareWorker99,0.3686115,0.53744555,9.535560051046167,23.456423148491176,0
ComputerProgrammer1,0.8256027,0.69726896,14.334984987390797,12.831776405793066,0
ComputerProgrammer10,0.8026567,0.695939,11.720297349284863,13.31379942838295,0
ComputerProgrammer100,0.8205319,0.6631509,13.891008476962925,9.84190865166169,0
ComputerProgrammer11,0.8205067,0.6825909,14.136076540518527,12.163592504485868,0
ComputerProgrammer12,0.8321982,0.69681525,15.882201987556392,14.297437432987449,0
ComputerProgrammer13,0.8347083,0.6698589,15.88367211952073,10.431366696384774,0
ComputerProgrammer14,0.80372417,0.6877067,11.189196201586132,11.873130946701643,0
ComputerProgrammer15,0.66554624,0.5359376,20.1375152651007,14.021265339356646,0
ComputerProgrammer16,0.79983044,0.69147456,11.135269988243024,13.429978310790766,0
ComputerProgrammer17,0.8265557,0.6577195,15.99223934935317,9.179310030920576,0
ComputerProgrammer18,0.82521147,0.6564539,14.907144754619953,9.143564759484953,0
ComputerProgrammer19,0.8155801,0.692967,13.140863562486114,12.792523624462062,0
ComputerProgrammer2,0.81845427,0.68311673,13.94875229339176,11.480175948433075,0
ComputerProgrammer20,0.8002826,0.687499,10.571469369298129,11.944108521252529,0
ComputerProgrammer21,0.8068584,0.6813321,11.474660297537444,11.357033158310971,0
ComputerProgrammer22,0.8197953,0.6674692,13.612689389577628,10.765306653951185,0
ComputerProgrammer23,0.83799267,0.7099322,14.78702523343011,14.159590351120967,0
ComputerProgrammer24,0.8187309,0.70778495,12.787763224946112,14.253704443185525,0
ComputerProgrammer25,0.8366818,0.6854348,16.22987730066009,12.76840409622903,0
ComputerProgrammer26,0.7955246,0.7023868,9.242239666591267,14.377415665416144,0
ComputerProgrammer27,0.8236566,0.7353489,10.277516698804437,14.566417132867102,0
ComputerProgrammer28,0.82528114,0.6599377,15.42313084814666,9.449591558223513,0
ComputerProgrammer29,0.8004792,0.6961621,10.145913194364862,13.038336251459471,0
ComputerProgrammer3,0.8272822,0.6883903,14.783710259646044,13.05143087982885,0
ComputerProgrammer30,0.81657773,0.72203165,11.440613262747139,15.416938806615747,0
ComputerProgrammer31,0.82660794,0.67846185,15.169060856482448,11.48042135982776,0
ComputerProgrammer32,0.8003419,0.6963301,9.960777462159808,13.61165926364021,0
ComputerProgrammer33,0.8230187,0.6598916,14.472251318368814,10.08391544478625,0
ComputerProgrammer34,0.80861676,0.71107066,10.941351831808724,15.529336119218609,0
ComputerProgrammer35,0.80628216,0.70665306,10.802599211042732,14.492315825232687,0
ComputerProgrammer36,0.818255,0.68749785,13.394867823666342,12.364204565189947,0
ComputerProgrammer37,0.8133473,0.6948835,13.409014813479402,13.436007264723461,0
ComputerProgrammer38,0.8186495,0.6800543,14.150173705992353,10.995491710637577,0
ComputerProgrammer39,0.83284384,0.6587844,16.994020048790805,9.08381847230865,0
ComputerProgrammer4,0.8122816,0.67932594,12.08964015473617,11.420088747431524,0
ComputerProgrammer40,0.821077,0.65760326,13.857017345100214,9.224053610251444,0
ComputerProgrammer41,0.8330071,0.6747248,16.397620107623567,11.399887450821623,0
ComputerProgrammer42,0.83320147,0.6851819,15.776964373949328,12.439665395384194,0
ComputerProgrammer43,0.8151118,0.70664674,12.856991093857276,14.863563599772423,0
ComputerProgrammer44,0.82037777,0.7224287,11.942709745216833,15.454565350352738,0
ComputerProgrammer45,0.8376002,0.70135653,15.185284772974526,13.33365315591734,0
ComputerProgrammer46,0.8453026,0.690152,16.673126764192318,11.82615047331349,0
ComputerProgrammer47,0.80799687,0.7077719,11.347526036948977,14.915480718804815,0
ComputerProgrammer48,0.8125821,0.6643998,12.918655895702303,9.91554654293466,0
ComputerProgrammer49,0.8270145,0.666692,15.029771304964527,10.330197792694705,0
ComputerProgrammer5,0.79414606,0.6855905,9.948349078994148,11.992623028478206,0
ComputerProgrammer50,0.8255405,0.7334849,11.88292317463509,14.934183647238774,0
ComputerProgrammer51,0.8217814,0.6742521,14.618185101861336,11.288365177593782,0
ComputerProgrammer52,0.80214614,0.68999404,10.965608079519228,12.402897222391157,0
ComputerProgrammer53,0.8367631,0.65734476,18.140943742945804,9.13372578866462,0
ComputerProgrammer54,0.7952609,0.6927943,9.368175443939286,13.74530749453152,0
ComputerProgrammer55,0.8101556,0.70082337,12.681421405777016,13.728716903048301,0
ComputerProgrammer56,0.81975424,0.6754429,14.389529358559606,11.742000618389962,0
ComputerProgrammer57,0.8038057,0.7013837,10.399512944870606,14.014177528147377,0
ComputerProgrammer58,0.82250315,0.70998466,13.853797923576124,14.855684307765499,0
ComputerProgrammer59,0.7994691,0.69235146,10.765635364539314,12.940433775164824,0
ComputerProgrammer6,0.8055625,0.6956758,12.08291093984154,13.917479087947182,0
ComputerProgrammer60,0.8181367,0.6974724,13.666446791968614,14.182475727184704,0
ComputerProgrammer61,0.81585747,0.67094105,12.724143048401473,10.426886702191506,0
ComputerProgrammer62,0.83478755,0.67701787,16.941069265928203,12.303181047268026,0
ComputerProgrammer63,0.8079359,0.7041889,11.803295436267256,14.412489473102625,0
ComputerProgrammer64,0.8160252,0.70335543,13.207637688430411,13.860282611175375,0
ComputerProgrammer65,0.8352356,0.66547894,18.03390885534924,10.27733123703681,0
ComputerProgrammer66,0.8071891,0.68753517,12.18479157050988,12.310418242154952,0
ComputerProgrammer67,0.82588243,0.70082,14.316267257845203,13.954968751014448,0
ComputerProgrammer68,0.82969147,0.6884769,15.067963498897367,12.645014929999203,0
ComputerProgrammer69,0.8055066,0.70697916,10.806557974291293,15.038648840930737,0
ComputerProgrammer7,0.79490817,0.6887384,9.556694256030696,13.151743769045817,0
ComputerProgrammer70,0.7988551,0.70325845,9.742419060249825,14.761668355660216,0
ComputerProgrammer71,0.8205342,0.72720003,12.0436716743428,15.924507003757903,0
