id,x,y
Accountant46,-0.6846442840743893,0.37467758514736293
Accountant47,-0.7936815939749003,1.3616712956529209
Accountant48,-1.3048358430555975,-0.2451009781382254
Accountant49,5.3201458725535735,0.4799525180863974
Accountant5,1.7826805502706458,-0.8274187962045698
Accountant50,-0.011739001158710113,0.722233814945455
Accountant51,5.626233858913046,0.26249642689253927
Accountant52,4.518334770152547,-0.6320331080182636
Accountant53,-1.946631415453372,1.3570368855523969
Accountant54,0.5377140902846214,2.2036173030068427
Accountant55,6.1164246701178495,0.6744348943912619
Accountant56,-0.9652348500486561,1.186441881424256
Accountant57,-0.14420788956606767,2.7374208345721147
Accountant58,-0.8393237131252692,-1.7865429941947517
Accountant59,1.0900464507552488,-1.1647427987961247
Accountant6,-1.514049529947884,0.027875607064244953
Accountant60,-1.374269433161148,-1.6373124861146295
Accountant61,-0.6098069301265177,2.9069192330962856
Accountant62,-0.8615792300955987,-0.04518355675865796
Accountant63,-1.3407845744665383,0.482682716769812
Accountant64,1.3184327760719,-1.9368020394739043
Accountant65,1.7976757830097991,2.0363776210773996
Accountant66,0.7687516959295935,2.9395426048343682
Accountant67,-0.8188631258229494,2.63964084699366
Accountant68,0.7918383001794352,-0.22108599407763851
Accountant69,1.5232191251149143,1.319187438877128
Accountant7,-1.501141540491984,0.7205516917765282
Accountant70,-1.4026672798062076,2.578491141322997
Accountant71,1.4790028519980707,-1.6161188242265383
Accountant72,2.079355677984294,2.1205709673824638
Accountant73,4.7837432460031675,-0.743718282618624
Accountant74,1.4039540950838658,1.5734969639020622
Accountant75,-0.7405631606862406,3.406083934354995
Accountant76,-1.526502312905965,2.5468472656314765
Accountant77,0.5849061686654435,-0.21699771482226254
Accountant78,2.4234655834493948,-1.5018772687840476
Accountant79,-1.2195372666116606,2.8396569323295835
Accountant8,-0.5126980485724955,-1.6357193574046707
Accountant80,4.899975173514114,-3.933594505443036
Accountant81,0.9283441129404483,3.3268379131981516
Accountant82,-0.5294475750328208,-1.300059453769497
Accountant83,-2.0125629231189444,1.9083202448608902
Accountant84,2.2652806522581392,1.4993115467669256
Accountant85,2.0311768629841764,2.1058828829131078
Accountant86,-0.8646194945847074,2.926171494011262
Accountant87,-0.8493692833005868,4.668039861255473
Accountant88,2.2386239483672363,-1.8372325134491805
Accountant89,0.016839794594286264,-0.559303554640874
Accountant9,-0.5767310455959955,-1.8506355209617165
Accountant90,2.5999636965493007,-0.1421831639156126
Accountant91,2.0479154978627854,1.812888780161357
Accountant92,2.4220976084833667,-0.5420245544379496
Accountant93,-1.2359409494066846,1.9207556453189258
Accountant94,0.05513872374041427,-2.126305961687571
Accountant95,3.5566227581818075,-0.6011280477466439
Accountant96,-1.265839567995678,1.218477643584937
Accountant97,2.0821063691886104,1.2255805542190465
Accountant98,0.021348341654828185,-2.0604275927479674
Accountant99,4.82953679681198,-1.2843007282342105
CEO1,2.719225028418574,2.937445409784426
CEO10,1.6137178812405617,5.032289884593149
CEO100,2.641830708640751,4.652369647822232
CEO11,1.341390191714209,3.535515894536214
CEO12,2.616435874279378,3.59862717521301
CEO13,2.0751230297051126,6.218720140549914
CEO14,2.918052075255416,2.5192487645692756
CEO15,3.5565921131048013,3.9928720748723445
CEO16,1.5065648995694851,6.118557795338298
CEO17,3.5615784080601873,4.193608582027304
CEO18,2.7280438582530055,6.272850985392632
CEO19,1.3213656354011545,4.095418915965557
CEO2,3.4398591130668077,4.74444848836082
CEO20,2.143975855057953,3.906747471476275
CEO21,2.7101312965906796,4.750353008342486
CEO22,2.214754334667871,4.121439255714047
CEO23,1.8344498664439186,6.350008703647107
CEO24,2.907452243926164,4.968951254265707
CEO25,1.3683653427208524,4.8642211053638595
CEO26,3.49331188595507,1.5018117566645863
CEO27,2.97471423257771,3.5383112294839703
CEO28,0.7563066860620069,4.876571679833849
CEO29,1.1720597055041913,6.96316458436478
CEO3,3.5462692296403273,5.969718943322661
CEO30,2.6414179003476397,5.524898685275002
CEO31,2.260431327001839,4.083268995614164
CEO32,3.05162325980298,4.454289228040796
CEO33,2.885157997240965,4.797614074936604
CEO34,2.073623233159916,5.329568530978599
CEO35,3.374904496513058,5.496112927808066
CEO36,2.5277017419905956,4.587418030329081
CEO37,3.621554207507223,1.438082648797964
CEO38,2.6185929460174457,4.148684326312751
CEO39,2.0959877696643554,3.6023841163216033
CEO4,2.930646155651731,3.997808710523669
CEO40,2.0486119005955343,2.7362099667555118
CEO41,4.001422449020692,5.176354804183461
CEO42,2.270306317214693,5.1857553800772695
CEO43,3.430887489357496,4.127621687583729
CEO44,2.1685878448835214,5.883045207571329
CEO45,2.0843471904812523,3.376767167482749
CEO46,3.5167785551650272,6.30546167762013
CEO47,2.426594165430615,2.752700667222807
CEO48,2.4733150706506173,4.761369919809836
CEO49,2.8553279925921804,6.792309489057763
CEO5,2.8427641836335487,3.5447980526747433
CEO50,2.624170095807079,6.87683618891246
CEO51,0.9247247606315696,4.7957602927892795
CEO52,1.400718173609788,4.080760209004873
CEO53,2.636862146321372,4.999383466663303
CEO54,2.941408037161608,6.0284947826376385
CEO55,2.312274327886913,2.9315106430464364
CEO56,1.880547065340882,4.32951939308185
CEO57,3.6125146212345878,4.5177441417213595
CEO58,2.6022832430688547,4.003452016341059
CEO59,1.9831975552131091,6.806891914312237
CEO6,2.509281440293635,3.3154253976657433
CEO60,1.8925767948766936,4.812596727034288
CEO61,2.7630668982287143,4.281780389289589
CEO62,3.611563184959487,5.40816322467208
CEO63,2.2550446619122666,3.389346914211975
CEO64,1.5298596321301914,4.709486901810993
CEO65,3.5805564401151924,3.637135966901616
CEO66,1.5670562011768872,2.810202345673644
CEO67,2.785657464237289,5.3610774377344175
CEO68,2.5078309053879217,6.022127086224614
CEO69,2.607424421600124,4.1764312648296364
CEO7,3.4969721230659556,5.160541820858977
CEO70,3.4448039340206984,3.367489758758067
CEO71,1.513929178406309,7.033654538355334
CEO72,3.336507811548876,4.623712117198702
CEO73,2.2854526364532033,5.450151014058554
CEO74,2.962681176531199,4.138932170477065
CEO75,3.9811394655968995,6.146134609265903
CEO76,2.015198854696338,2.95102943423583
CEO77,2.1247037777845903,4.728482457770173
CEO78,1.1691138855405045,4.5177325712256176
CEO79,1.4185397808962843,5.666657904456483
CEO8,0.8794507884582944,6.574186578268454
CEO80,2.1492371104240098,2.4850100405429014
CEO81,1.945439901511307,3.265740324708333
CEO82,1.2856045335408952,5.288793455923669
CEO83,3.002937552803038,3.2254953554371695
CEO84,1.9585778377117262,6.066740259365118
CEO85,3.254968934366498,3.5745522331676765
CEO86,1.3895299142278044,6.637952581145287
CEO87,1.305616958363255,6.285979007473479
CEO88,2.2660903608960057,3.33385435376376
CEO89,3.2419660960948207,4.947897344476734
CEO9,2.7110983298514637,5.614214031604771
CEO90,3.965054136551353,4.6608994566002515
CEO91,4.028390924880206,5.510668630588131
CEO92,3.5786429036313154,4.817842521230134
CEO93,2.719252233448684,3.1850576147163854
CEO94,3.2390010822677193,3.976226993005812
CEO95,1.8600530589104118,5.655617560507014
CEO96,2.678642819041587,3.512151000231804
CEO97,2.5945010747101156,2.8717105413976047
CEO98,3.161984707784941,5.581793023359881
CEO99,4.304172349944294,5.908602809768938
ChildCareWorker1,-4.766756979631713,0.023593172502155483
ChildCareWorker10,-5.254764210228255,-1.161212817540657
ChildCareWorker100,-4.181572270427677,-1.5425620435391643
ChildCareWorker11,-4.104732447160112,0.6503640083773263
ChildCareWorker12,-4.655296685233658,-0.6661419938240932
ChildCareWorker13,-6.11614806561002,-1.203581380856849
ChildCareWorker14,-5.88389209076599,-2.699924213316563
ChildCareWorker15,-6.3722290241303625,-0.14075957327268576
ChildCareWorker16,-4.626536671107062,1.2536578230981672
ChildCareWorker17,-6.046856197344731,-1.9758998337131841
ChildCareWorker18,-6.037694486010839,0.17997939753996212
ChildCareWorker19,-4.24134378264349,-0.7068032408385793
ChildCareWorker2,-4.949227362604239,0.3842773845059228
ChildCareWorker20,-6.553681295871527,-1.1412114413123005
ChildCareWorker21,-4.2279785013744045,-0.9125874520038953
ChildCareWorker22,-5.460295479185934,-0.7905044363267464
ChildCareWorker23,-5.187262394538054,-2.703962895102048
ChildCareWorker24,-4.0501369779872,-0.7909142149821726
ChildCareWorker25,-3.9814949252202503,-1.3899287014201158
ChildCareWorker26,-4.658476399930359,-0.8777955412873444
ChildCareWorker27,-5.28293220318206,-3.276773818034725
ChildCareWorker28,-4.629014794359265,-1.508639487096957
ChildCareWorker29,-2.8007195805528635,-2.824575114666583
ChildCareWorker3,-2.92618333822693,-0.4775171723495288
ChildCareWorker30,-4.227379272865168,-0.23700813714839558
ChildCareWorker31,-5.524163354088114,-1.2572778897255872
ChildCareWorker32,-5.775166498344841,-3.5000362372621834
ChildCareWorker33,-5.8713726004280975,-0.8944367159089299
ChildCareWorker34,-5.691764395672225,-2.07090236042321
ChildCareWorker35,-5.540512104294486,-2.5153263446034897
ChildCareWorker36,-6.607521141594602,-0.6641887308851354
ChildCareWorker37,-5.045426149602628,0.14625122969508275
ChildCareWorker38,-6.8428572646871055,-1.942201048405552
ChildCareWorker39,-5.536672630701206,-1.4548021328852019
ChildCareWorker4,-4.950814142974681,-0.5921962880155153
ChildCareWorker40,-6.363363742704765,-1.4235110374306512
ChildCareWorker41,-4.128131273685985,-1.4993713774829578
ChildCareWorker42,-5.3978658295184605,-0.13660823452981488
ChildCareWorker43,-4.930988555490111,-2.716703180126594
ChildCareWorker44,-3.4106594820536635,0.12929793787839378
ChildCareWorker45,-3.944881450425885,-2.18154172921902
ChildCareWorker46,-6.80315805087432,-1.3915839637628808
ChildCareWorker47,-5.369522033600552,0.06059362306799831
ChildCareWorker48,-4.943050232773761,-1.1311924630017347
ChildCareWorker49,-4.143597591822802,-1.1796521401597302
ChildCareWorker5,-4.043256671753078,-1.9929610247359866
ChildCareWorker50,-1.9589280515406282,0.09472547684506687
ChildCareWorker51,-4.129144780325344,-0.5451566597216523
ChildCareWorker52,-5.239775653972173,-2.243083543952464
ChildCareWorker53,-4.18538465486492,-1.9577216206288455
ChildCareWorker54,-4.542044552431691,-2.622285537928669
ChildCareWorker55,-5.456777653379799,-2.878702734250241
ChildCareWorker56,-6.346193299137308,-2.835248205432967
ChildCareWorker57,-6.867666363872789,-0.42498700502327597
ChildCareWorker58,-4.852496274188817,-2.2505346327284186
ChildCareWorker59,-6.963408661259286,-0.8040287245624544
ChildCareWorker6,-4.832372532443316,-1.479063046496301
ChildCareWorker60,-4.7603801366628655,-0.27051165860234916
ChildCareWorker61,-3.6555189132170485,-2.2087044757411527
ChildCareWorker62,-4.978553165810419,-2.773647537165759
ChildCareWorker63,-6.04975360722529,-1.5126857954776105
ChildCareWorker64,-6.770530846291855,-2.346989976724442
ChildCareWorker65,-6.214943475359332,-3.285234538239039
ChildCareWorker66,-4.767239718105315,-2.198217213942223
ChildCareWorker67,-5.064285909675428,-1.5197126214835108
ChildCareWorker68,-4.40787729744086,-1.6818336719655707
ChildCareWorker69,-5.6165008259315865,-1.7412962259068612
ChildCareWorker7,-4.580020911101377,-1.2959474645001363
ChildCareWorker70,-5.3015242280208525,-1.3677875213950181
ChildCareWorker71,-5.284264048641054,-0.6111496543092904
ChildCareWorker72,-4.72279731426614,0.065675954856739
ChildCareWorker73,-6.255664702415457,-1.9553826197867514
ChildCareWorker74,-4.96436170834154,-0.6584996723422312
ChildCareWorker75,-3.9236186969236293,-1.2261429244988786
ChildCareWorker76,-4.549367902623475,-0.6796982133738311
ChildCareWorker77,-6.091824823234168,-0.14753471729515483
ChildCareWorker78,-4.176160723666417,-2.0706991851679106
ChildCareWorker79,-5.361497756127219,-0.7351141906439604
ChildCareWorker8,-5.210779176811065,-1.993683889431028
ChildCareWorker80,-5.874506454994183,-0.44029008146086873
ChildCareWorker81,-6.138355047754634,-2.494935623350646
ChildCareWorker82,-4.338964869081915,-1.2583976816775584
ChildCareWorker83,-4.647579026447136,-2.0040422490289638
ChildCareWorker84,-4.1040414961452525,0.18203950524805151
ChildCareWorker85,-5.004538623070547,-0.09523710154002187
ChildCareWorker86,-5.3930202397881155,0.2370569613706794
ChildCareWorker87,-5.957783161173063,-1.1768732092059975
ChildCareWorker88,-5.5970474405793675,0.1363211744770246
ChildCareWorker89,-4.672513435773459,-2.3157093113178333
ChildCareWorker9,-5.485982377553458,-0.45256712990752856
ChildCareWorker90,-4.259787385168974,-2.5941188760888343
ChildCareWorker91,-5.557570257381815,-0.1014798421026191
ChildCareWorker92,-4.736726369681176,-1.5680786407540168
ChildCareWorker93,-4.277167008291662,-0.5882887591260979
ChildCareWorker94,-6.087446437912566,-0.7573680482110189
ChildCareWorker95,-4.852151720656123,-1.9791163231699296
ChildCareWorker96,-5.5060344526094465,-1.8611377865252385
ChildCareWorker97,-6.017740846913899,-2.897418248422584
ChildCareWorker98,-5.3886702154103405,-2.135602674561678
ChildCareWorker99,-3.6906551200744233,0.4153343183134202
ComputerProgrammer1,0.7425650487072367,-0.06177386780850058
ComputerProgrammer10,-0.8902035058293375,-0.7207735888308794
ComputerProgrammer100,0.05854212158072741,-2.2834087488968384
ComputerProgrammer11,1.2160545832536074,-0.49201624688214923
ComputerProgrammer12,1.5587067750412502,0.13194880562744654
ComputerProgrammer13,2.134982194085923,-2.0252042101433188
ComputerProgrammer14,-0.9343664194185178,-1.4091676688086359
ComputerProgrammer15,1.3926358234240883,-2.4590304133280605
ComputerProgrammer16,-0.675014724141158,-0.24082770102904866
ComputerProgrammer17,2.298357715740528,-2.919973593603051
ComputerProgrammer18,1.2218572073049285,-2.657610782484494
ComputerProgrammer19,0.11736988456835909,-0.8249958303296282
ComputerProgrammer2,-0.09391827583097992,-1.5344145687439497
ComputerProgrammer20,-1.421024153424412,-1.384231350871479
ComputerProgrammer21,-0.6981917556260515,-1.87255121747327
ComputerProgrammer22,-0.0627313990732423,-2.580618247755374
ComputerProgrammer23,1.3245720490448003,-0.48227494168881846
ComputerProgrammer24,0.6638122768192898,0.5389575491842212
ComputerProgrammer25,1.8942593763389022,-1.3286459398372226
ComputerProgrammer26,-2.017377428359016,0.2407989356595897
ComputerProgrammer27,-0.6967160281562067,0.03340884250144846
ComputerProgrammer28,1.9688588992118712,-2.087074364762689
ComputerProgrammer29,-1.2246721953115363,-0.8431055280527804
ComputerProgrammer3,2.052626326644834,0.19782135633917258
ComputerProgrammer30,0.6556661488727376,1.152136323108653
ComputerProgrammer31,0.7499423185229422,-0.9560112658101795
ComputerProgrammer32,-1.8230414155090824,-0.7462681693098782
ComputerProgrammer33,1.3964393311323007,-2.1205426112815333
ComputerProgrammer34,0.012609891687680369,0.6780869279479408
ComputerProgrammer35,-0.5201765042996799,0.06645126023059252
ComputerProgrammer36,0.3758792938725922,-1.8856592231124092
ComputerProgrammer37,0.16400314973140742,0.024925181213377598
ComputerProgrammer38,1.537744069877565,-1.0610851618492296
ComputerProgrammer39,2.1562391393639686,-2.7999900975749448
ComputerProgrammer4,-0.12602449037220154,-2.0667425310370224
ComputerProgrammer40,0.05861752106659071,-2.6419161654194188
ComputerProgrammer41,2.0503101152992107,-1.3614752192229467
ComputerProgrammer42,1.9850777163257223,-0.660282078098448
ComputerProgrammer43,0.747072754327431,-0.17568807911092413
ComputerProgrammer44,0.6923052513599548,0.5652111112374167
ComputerProgrammer45,2.8453973834608957,-0.6813844544015378
ComputerProgrammer46,2.5497679490880896,-0.7741772747384373
ComputerProgrammer47,-0.24288034872295533,0.5421227314756535
ComputerProgrammer48,-0.5822826949821038,-2.5366727350034206
ComputerProgrammer49,1.9187206147667362,-1.7717256160918144
ComputerProgrammer5,-1.4718656763157885,-1.3718205957885887
ComputerProgrammer50,-1.4270113079615656,-0.527794394716064
ComputerProgrammer51,0.7520882492057976,-1.1910197507287115
ComputerProgrammer52,-0.7572412362843469,-0.4485289189779502
ComputerProgrammer53,2.629896171147272,-3.151577429062164
ComputerProgrammer54,-1.5465046514879486,-0.39265550947348293
ComputerProgrammer55,0.5458385507647356,0.49261126768845065
ComputerProgrammer56,0.6504871013300632,-1.4947960796904896
ComputerProgrammer57,-1.23152233262951,-0.6353740006021188
ComputerProgrammer58,1.3575506899382312,0.7526020256681497
ComputerProgrammer59,-0.776720307527375,-0.13919923497210443
ComputerProgrammer6,-0.5040785544954769,-0.2179244907068264
ComputerProgrammer60,1.1179032769061639,0.05607782284394104
ComputerProgrammer61,0.6628445365248747,-2.092275119547274
ComputerProgrammer62,2.638324766551816,-2.5964718160433162
ComputerProgrammer63,-0.4509377029834649,0.04056014870979245
ComputerProgrammer64,0.7874480116893232,0.057815155917510415
ComputerProgrammer65,2.489722267997088,-2.183289570875754
ComputerProgrammer66,0.09709342050143373,-0.6091108343181147
ComputerProgrammer67,1.5162238418403318,0.14626260579139172
ComputerProgrammer68,3.1845738070077085,-0.6514388700971783
ComputerProgrammer69,-1.3977259558452193,0.7682846919807015
ComputerProgrammer7,-1.3018658432928523,-0.8648259298271087
ComputerProgrammer70,-1.481733342028959,-0.14639355055272427
ComputerProgrammer71,-0.43246501531625503,0.4487137115075663
ComputerProgrammer72,1.373714050014408,-1.116071182310779
ComputerProgrammer73,-1.1518959947296716,-0.915415254822844
ComputerProgrammer74,-0.8044871306288627,-0.8668111436349638
ComputerProgrammer75,0.7479831150794591,-1.9720852827234228
ComputerProgrammer76,-0.5568141978658655,-2.181305092518232
ComputerProgrammer77,2.2282591725248846,-0.7904062722242002
ComputerProgrammer78,-1.3275371870293333,0.0020192900666111263
ComputerProgrammer79,-0.08327949510607131,-2.4930213014025018
ComputerProgrammer8,1.6990526825549832,1.4820423448740616
ComputerProgrammer80,2.595024196429079,-3.44450434465506
ComputerProgrammer81,0.10186686184961383,-0.24606670750903303
ComputerProgrammer82,1.8213460321175856,-1.1250154948897069
ComputerProgrammer83,1.2306411884056205,-0.16237501260179882
ComputerProgrammer84,1.9935553263077355,-2.970151079718313
ComputerProgrammer85,2.1001232565352232,-1.1942419837294733
ComputerProgrammer86,0.49294739473836613,0.5215351163515927
ComputerProgrammer87,2.167464436359604,-0.7885967512072232
ComputerProgrammer88,-0.6603202933038295,-0.8514882285786294
ComputerProgrammer89,1.382640301820808,-1.9067809920068484
ComputerProgrammer9,1.165853027007722,1.2745402294453303
ComputerProgrammer90,-0.6544604567469885,-2.100551413671929
ComputerProgrammer91,0.9148635604065726,-0.6972556416260843
ComputerProgrammer92,-0.7757084586992318,-0.5245346367484867
ComputerProgrammer93,1.3573681627646321,0.5327477466160876
ComputerProgrammer94,-1.1756723781035185,1.1259958514060253
ComputerProgrammer95,1.9441235923548779,-2.077149253735927
ComputerProgrammer96,1.5383404455857956,0.7859125063277799
ComputerProgrammer97,0.8288476276167807,0.6835142281794669
ComputerProgrammer98,0.04957507587440126,0.12269044208887736
ComputerProgrammer99,3.2448280048425966,-2.4554580869569227
Cook1,-6.0341461657532,4.821348879866081
Cook10,-5.677928590071529,2.821180794746706
Cook100,-5.494882040328932,2.6017199657700534
Cook11,-6.100866870672603,1.460949850653558
Cook12,-6.710464613663075,1.3861838595120284
Cook13,-3.379902539003095,5.355977056928282
Cook14,-4.771508345746011,3.9659759605310945
Cook15,-4.764065966678917,1.7616244307816484
Cook16,-6.320134103471032,1.7836801695267352
Cook17,-3.1643576624802487,5.527853284347879
Cook18,-6.378642165147249,2.1705143878431423
Cook19,-6.002467398093743,3.8993222868854294
Cook2,-4.661794458626717,6.068443756570486
Cook20,-5.374624726548255,1.8334675450035267
Cook21,-2.129931354347822,6.148976084864583
Cook22,-3.5954846082922827,4.135136170204308
Cook23,-4.765901250157612,4.096438459414348
Cook24,-5.895221178763405,4.3100035759705
Cook25,-4.121984642719884,4.726955626342004
Cook26,-6.030375569787836,2.487274555979934
Cook27,-6.45957487203077,0.7394191365112822
Cook28,-3.9598820631460523,4.992470396946179
Cook29,-7.296678018876581,1.4127271802703587
Cook3,-4.627590972486318,4.508785613614145
Cook30,-5.422862958410243,4.170301707920082
Cook31,-6.420298181956845,3.5136492543556255
Cook32,-6.014184215568395,2.8897863826508607
Cook33,-4.844522310791369,5.386803583557219
Cook34,-3.8740095110488895,3.612614768411009
Cook35,-4.035833186613695,4.3036841369629375
Cook36,-6.950852145706579,3.411869920804687
Cook37,-3.309490409958923,4.592119264635541
Cook38,-5.366189208695312,5.0019948253367135
Cook39,-5.292860093130265,5.562771767073635
Cook4,-5.386389556223676,2.7535315569936163
Cook40,-5.97613642067698,1.6794897706612533
Cook41,-6.85093790108869,1.241473319783932
Cook42,-3.9087183953966775,5.570716234416364
Cook43,-5.230770487757231,3.34877999975117
Cook44,-6.705996845386665,0.048648231536046416
Cook45,-6.740117551168472,2.6122576565442195
Cook46,-3.3917458709432187,4.2006876513145714
Cook47,-6.867909453921536,1.738593910158149
Cook48,-4.872815853992637,3.40718257379862
Cook49,-5.3578263958250405,3.1837886059811242
Cook5,-6.326995150755195,1.1894268751276544
Cook50,-3.5682035344402174,3.5769872217544436
Cook51,-4.956463176106062,2.2368658378364428
Cook52,-4.15014504270165,3.71814784868758
Cook53,-3.87654510752397,5.425779694796656
Cook54,-4.082355329484731,6.053523145143118
Cook55,-5.069037001574523,4.517249813305105
Cook56,-4.770562857994321,2.4551335267790995
Cook57,-4.177383560924697,2.9419234099280036
Cook58,-6.293169194682389,2.5698494606808353
Cook59,-6.081316109341658,2.1470768123184967
Cook6,-5.654331676227815,2.682149076470441
Cook60,-6.779715557294761,2.189148782172773
Cook61,-5.4550507134500865,4.603168855592262
Cook62,-4.131458653280093,3.5094387645266547
Cook63,-4.15190063185738,5.216800789619393
Cook64,-6.241911219388021,4.491975745146328
Cook65,-3.12795338607256,6.131874979492903
Cook66,-5.4742284861957105,1.4667518215518345
Cook67,-4.203013918557132,4.507352782992686
Cook68,-5.657663080821846,3.4378608973699376
Cook69,-7.362354517973794,0.779964262099095
Cook7,-5.981834231022166,0.7941731442083644
Cook70,-7.390174257824936,0.10598397283343335
Cook71,-4.8855085628939445,2.6205381075190677
Cook72,-4.8962885324873655,4.729107989171418
Cook73,-5.247429867579349,3.650240049015856
Cook74,-6.0269135950294075,3.404762448729608
Cook75,-7.396042904790156,2.787699922011469
Cook76,-4.0350582410887466,3.2119881586022823
Cook77,-3.554697175867238,6.079222695738231
Cook78,-5.663725117937203,5.288247842944037
Cook79,-2.8091041665928205,6.29750243899127
Cook8,-6.037256434646238,0.5923620040023406
Cook80,-3.1908338595650707,6.6048056925519845
Cook81,-7.339313105678071,1.9938199220720305
Cook82,-5.697998263227639,1.6607866995652176
Cook83,-3.442020138810527,4.775137501781001
Cook84,-5.24738990237268,4.034923003994293
Cook85,-6.57939766787016,4.091914130535055
Cook86,-5.958842170307488,1.096062239012973
Cook87,-5.571530361231879,1.9796673356329664
Cook88,-4.189223436562413,5.466772542726297
Cook89,-2.282163759376302,6.804204234855447
Cook9,-6.828709847056582,0.680020332649359
Cook90,-6.182945647865775,3.030719836043045
Cook91,-4.038212370428805,6.2845065279852435
Cook92,-5.540790857082917,1.133669662004235
Cook93,-4.6621549565603475,4.957829626978318
Cook94,-6.659865313198176,2.941767734529556
Cook95,-5.488060647362257,3.4999256497575955
Cook96,-5.5535719608924925,2.1533293697371456
Cook97,-6.226868033582957,0.4964713252315798
Cook98,-4.666104058307402,3.262910976669223
Cook99,-5.671007363981222,3.920378918327097
Courier1,2.2670732878325888,-1.2324482900550924
Courier10,3.9873561125200614,-1.2105854951533908
Courier100,4.725822649953274,-2.1566748601885166
Courier11,3.8202370949841176,-3.062223561138769
Courier12,1.3708720103662224,-2.150477647780732
Courier13,3.8158288744021416,-4.812880371723869
Courier14,2.8608009494330955,-1.3241836338012627
Courier15,2.886330862875462,-1.5877924564221537
Courier16,3.3034079102264164,-0.47596254699477536
Courier17,2.9209631971561505,-2.8468361939099194
Courier18,1.9553781232527836,-2.552502738164195
Courier19,3.42130802847544,-3.5610349872888567
Courier2,3.530062116785199,-0.7502053937961995
Courier20,3.3861693191768563,-1.8445280915231859
Courier21,4.138310019635034,-1.4938342415495143
Courier22,2.620900545656791,-1.4522179492552623
Courier23,2.7067257098968467,-0.8925186328434802
Courier24,2.8587561373971537,-0.00099377592981649
Courier25,4.1897953384388344,-0.9777639838745864
Courier26,4.232693490073444,-3.471421938401926
Courier27,2.7148877798193167,-3.494408412186815
Courier28,3.4375576683030307,-1.1423888904748654
Courier29,2.0035359659531546,-1.3367411911382128
Courier3,1.3173028957979422,-2.756754402712599
Courier30,3.8934466988525047,-0.9426495631685452
Courier31,3.0944902001489467,-0.025202406200817457
Courier32,2.2948679034006583,-2.342437702078313
Courier33,3.4528172315139893,-0.5974274778131776
Courier34,3.323082688592962,-0.12881490823213718
Courier35,4.103957463473474,-1.9221684333945719
Courier36,3.5170595720973212,-1.2781855705436018
Courier37,3.899561793034747,-3.512022485556533
Courier38,2.7817694780898585,0.430439049081419
Courier39,3.5685047737536606,-2.5118007734813736
Courier4,3.329437542793368,-0.7820673977606394
Courier40,2.975876029950913,-2.731362117738147
Courier41,2.132622071058991,-0.5459800859546244
Courier42,3.491445839335956,-1.3497928349798713
Courier43,2.6446400829733543,-2.0759389471559184
Courier44,3.4635000550825255,-4.734116692902224
Courier45,3.377222223871819,-0.8152884353163566
Courier46,3.4437940783687395,-3.876379461091875
Courier47,4.223460120585787,-1.2086442108114261
Courier48,2.8948826489558668,-0.4255120833658323
Courier49,3.297261288253031,-4.09256244314974
Courier5,2.9206649832157825,0.8545247635188787
Courier50,2.8743781417604954,-1.190195275161571
Courier51,2.674906230255182,-2.673519252043501
Courier52,2.813235735925002,-2.336970247452574
Courier53,2.904447043868386,-3.923657440674722
Courier54,1.9515624373693794,-2.762416934335872
Courier55,2.7033806527245177,-1.1813974631237398
Courier56,2.8804027813908863,-1.0728196020377876
Courier57,3.668884635081249,-1.3940616617320913
